dataset_id	file_name	local_path	expected_sha256	observed_sha256	status
GSE189926	GSM5709979_matrix_inflection_DSF011.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709979_matrix_inflection_DSF011.txt.gz	4d0d3d177422b7aca96748610a91641ea70eaa0bb2f1ca344df70e9c2a6f5e73	4d0d3d177422b7aca96748610a91641ea70eaa0bb2f1ca344df70e9c2a6f5e73	verified
GSE189926	GSM5709980_matrix_inflection_DSF012.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709980_matrix_inflection_DSF012.txt.gz	3f7038eaf98506170def38a7365b5c0926961142e2296e4c1d3d7b53400c6af2	3f7038eaf98506170def38a7365b5c0926961142e2296e4c1d3d7b53400c6af2	verified
GSE189926	GSM5709981_matrix_inflection_DSF021.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709981_matrix_inflection_DSF021.txt.gz	8cfd9d2e45e1c03dcb779841416845737a4b4d33f9df0d6449439bcfc85d9c7c	8cfd9d2e45e1c03dcb779841416845737a4b4d33f9df0d6449439bcfc85d9c7c	verified
GSE189926	GSM5709982_matrix_inflection_DSF022.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709982_matrix_inflection_DSF022.txt.gz	77622fce349e610a693ab131bc5035d95d2590370806d1ec1d92ffbf5a1f3b66	77622fce349e610a693ab131bc5035d95d2590370806d1ec1d92ffbf5a1f3b66	verified
GSE189926	GSM5709983_matrix_inflection_DSF031.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709983_matrix_inflection_DSF031.txt.gz	3dfb74f7a7b7c542b0dfb9b37cf39703242b062929e6f845544dc24bb9bd20f3	3dfb74f7a7b7c542b0dfb9b37cf39703242b062929e6f845544dc24bb9bd20f3	verified
GSE189926	GSM5709984_matrix_inflection_DSF032.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709984_matrix_inflection_DSF032.txt.gz	6b467c6b9ae0d3d8117ff830d03d7c8baaf61dc42f51b15b3fdf9ecbb56b4f35	6b467c6b9ae0d3d8117ff830d03d7c8baaf61dc42f51b15b3fdf9ecbb56b4f35	verified
GSE189926	GSM5709985_matrix_inflection_DSF041.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709985_matrix_inflection_DSF041.txt.gz	c26f91cf6016be5ee2cf28afac7fe129dd24233b1d63a78391a16de5b029d7a4	c26f91cf6016be5ee2cf28afac7fe129dd24233b1d63a78391a16de5b029d7a4	verified
GSE189926	GSM5709986_matrix_inflection_DSF051.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709986_matrix_inflection_DSF051.txt.gz	fc8fa83c31049367242f25392d0b7198a05253a5bc8fa7fb9eb4ad2b578c9910	fc8fa83c31049367242f25392d0b7198a05253a5bc8fa7fb9eb4ad2b578c9910	verified
GSE189926	GSM5709987_matrix_inflection_DSF061.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709987_matrix_inflection_DSF061.txt.gz	723a224fa65faf3a32a4fdbb404a4c4b1084f4122bb8d4fee915c0745c348bc0	723a224fa65faf3a32a4fdbb404a4c4b1084f4122bb8d4fee915c0745c348bc0	verified
GSE189926	GSM5709988_matrix_inflection_DSF062.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709988_matrix_inflection_DSF062.txt.gz	ce3e03b66fa9cb7852a5f85c692e5318591f49baf3f542eaabf00f35834edf63	ce3e03b66fa9cb7852a5f85c692e5318591f49baf3f542eaabf00f35834edf63	verified
