seurat_cluster	LYZ	SPP1	IL1B	CD68	THBS1	S100A8	C1QC	S100A9	C1QA	AIF1	LST1	cells
g0	11.1533310742005	23.9159315820326	11.3676418333173	72.3377776321173	78.2567195447039	70.4290280812518	17.6081485761757	22.8358046313893	21.3332208409153	88.4410368983951	402.567277647497	NA
g1	11.3696494627328	49.5154317101186	11.8670314250782	57.3232245422562	16.1864898594812	18.9298435283571	19.7227316012853	39.253509822912	15.4053047701062	308.414898828261	80.0877264857402	NA
g10	121562.746222726	807362.988316343	22048.2383762204	23135.9555659812	3180.2928564535	12012.7566769751	34919.0613921492	26950.0377788082	48856.03021514	15939.1231150055	4854.5414289189	NA
g11	258939.344262568	56207.7639066978	111116.005146524	15089.1635903829	9167.77770658214	46963.2515899807	679.336693975968	101201.684080878	3104.77060991549	19452.895379144	12297.5887051575	NA
g12	1.20059141257503	14.2144393594183	0.230002795786927	136.462601143087	0	26.929215010556	2.24603313855754	9.99865336521003	71.276354373132	117.263733491916	459.812350565063	NA
g13	1.57630828416503	123.674754766818	51.8827371479897	117.979697389841	16.4528475278542	672.165339155739	30.986266996503	223.75738579598	53.562871572046	99.3431968009105	556.17803195667	NA
g14	1.27986364736879	93.6645276148229	4.32044350587697	136.428458303494	66.2153102718097	2.55341705732421	0.154372410397829	2.23194205743835	0.0175602045939478	108.980506737759	245.053874329885	NA
g15	3.31073206886404	0.179718192946446	0.175546707125691	21.4429396478281	478.943766596414	13.0714800177485	0	0.773414766027456	0.0477797206583108	8.70191454485537	363.221235782238	NA
g16	10.1836062284148	103.389469935081	0.839420436225027	99.8636926489196	48.2763951517163	1.61297621837719	38.9424051029265	6.06022920967786	150.429385836855	171.450535271836	134.9035202865	NA
g17	188.099404937396	28.6970046693448	0.00435462872350991	168.21169387398	210.568837583165	1.92061999815492	3.38916287621365	1.63046732059713	60.3533284933634	294.550507399595	108.82624979473	NA
g18	152.025825096803	37.5039668573883	0.385092235586555	36.2200636074097	0.00123315158022483	5.28114996500548	2.3591826116753	18.4613571190679	0.425397752948878	2.6895511565931	19.5928246087513	NA
g19	3643.28933980926	188.177701337999	890.115857056942	7134.080859886	9.51136028768641	39.3349594568632	0	25.3105369218331	47.3967259875033	955.415772476234	3305.32511395848	NA
g2	4.07550475828573	7.32912147695457	17.0416780100649	99.7772395397177	510.257691447951	31.9789587697995	1.3523602178749	39.8569109616654	4.79618863642206	126.395504121295	319.822474882798	NA
g20	197073.252948604	141789.505521143	31963.876749357	7807.05875274089	3396.81689518421	10855.5251334349	4480.295244142	29957.8117923173	10993.9687654756	16096.3549427007	8021.64300561409	NA
g21	1.13785151026993	85.8078614697025	13.7866409552068	43.1823656356624	81.526952700065	0	21.135088567965	0	2.55352976602478	196.375417936591	487.562574196313	NA
g22	0.0207038998360911	16.0076317176259	0.0138735223997891	166.888429954936	0	0.104474122011475	0.0900873492911922	0	0.440254652230041	81.759431086118	409.375827235577	NA
g23	0	0	0.0168236880812662	68.714807611231	0.0862201950497629	1.51779016412663	0	178.165416898089	0	82.1913661210656	554.043824348629	NA
g24	0.640199261295962	0	0	195.135025738454	23.6764365673884	0	2.89263304990948	2.72373466953323	0.0612596450338483	0.0465597485889819	195.756416021551	NA
g3	1.97681143162871	23.5746415249165	2.25598123775579	76.8115806801471	683.827929295462	100.158436626959	0.0208802712506673	1313.04845132582	0.00751463273945701	258.432121389959	286.365113250064	NA
g4	49.6551919813777	0.00700587350667958	1.43038384468618	56.977973899371	185.875306088715	5.08117595366066	0.012975902231828	58.9847272279481	13.7955419870037	301.082910410767	121.11777838547	NA
g5	9.01860419743098	27.5369780463443	0.121731487460906	41.0096944963142	135.873772889733	76.332768633367	9.80805883032399	23.0301164492367	45.2407723916179	172.839605871622	169.196964467902	NA
g6	34.4855391773925	81.0637979434438	5.24430286474331	93.0979222731975	64.5961724891486	58.1480970971706	1.39966700031014	136.532828581243	2.26454173123591	110.397236806402	36.9858412740059	NA
g7	22.1713386133933	23.9438390821266	0.0348034196341944	52.3302583917198	648.384459036893	34.1725460029452	6.6786444341771	16.993934599663	8.30163645877145	137.581525640096	130.913066951005	NA
g8	14.1815149196085	59.140451797036	0.368856561724167	46.4373692836387	85.1631560541274	2.48727727653571	5.22724994342265	7.19851197763652	9.16525887185075	348.874716207481	79.9993892052248	NA
g9	6.09371112854452	0.0337157316923171	11.5699650325379	94.2401953457359	325.995284352408	0.0249901611787505	0.222867895530539	2.11056378715072	0.0293031988209708	186.206665245392	83.8800374702493	NA
