"scope"	"path"	"bytes"	"sha256"	"note"
"upload"	"outputs/core_geo_download_status.tsv"	"5376"	"1a0d984d180690d727cbb145c13875505bbf3e141e704682f6b81e7291ee9ade"	"committed_to_github"
"upload"	"outputs/core_geo_file_integrity.tsv"	"929"	"be626c66d8764dd3708d8057ac5e3dd0fca17e237e8125fd1e3084c787d903ba"	"committed_to_github"
"upload"	"outputs/gse164522_expression_dimensions.tsv"	"556"	"8a7bc8204a2041f71c869d3b69289e52d51cca61b6a2f8531b0e6eedbba163a9"	"committed_to_github"
"upload"	"outputs/gse178318_matrix_dimensions.tsv"	"102"	"f2fb57bb678ecbaa9a38365c5d405d66a21baace29b802d2505022c306d241e2"	"committed_to_github"
"upload"	"outputs/gse225857_tar_filelist.tsv"	"2917"	"376507d9f3974cf951346bda1687e04a1ee6b575bbd1fb3a677f9e2d34be1f9f"	"committed_to_github"
"upload"	"outputs/STATUS.md"	"269"	"7d53b6b83409ec5c0178f637c9065a3c25e38d633b75fdca7b9628e61e762f6d"	"committed_to_github"
"local_only_raw"	"raw_core_geo/GSE164522/GSE164522_CRLM_LN_expression.csv.gz"	"688915844"	"7ef0e4a61c453fb2e824f324e70bf26e5285a0b5509df8442012961015a5c064"	"not_committed_raw_geo_file"
"local_only_raw"	"raw_core_geo/GSE164522/GSE164522_CRLM_metadata.csv.gz"	"5826154"	"3c01aacf5a82c1a479371e90161bf28709156e07fbaebac5413890be3da13f95"	"not_committed_raw_geo_file"
"local_only_raw"	"raw_core_geo/GSE164522/GSE164522_CRLM_MN_expression.csv.gz"	"882136610"	"a8e6341ae38cd3cb59f4591526b67b2d1dd03f389ffef9a50995180c8c098755"	"not_committed_raw_geo_file"
"local_only_raw"	"raw_core_geo/GSE164522/GSE164522_CRLM_MT_expression.csv.gz"	"610164930"	"e7b47ac440f3445a2105869197c440c156deeb0d0048468044ba69ddfa28d860"	"not_committed_raw_geo_file"
"local_only_raw"	"raw_core_geo/GSE164522/GSE164522_CRLM_PBMC_expression.csv.gz"	"699576199"	"bf38ae8445e54ce55466063044bc5b386ea994aa174cf12d9b6603de2174dbb2"	"not_committed_raw_geo_file"
"local_only_raw"	"raw_core_geo/GSE164522/GSE164522_CRLM_PN_expression.csv.gz"	"465402747"	"cde0d1fb75302772e7134a758108983a317b0cdc06f92e1ec7f66f11b2814612"	"not_committed_raw_geo_file"
"local_only_raw"	"raw_core_geo/GSE164522/GSE164522_CRLM_PT_expression.csv.gz"	"627881778"	"9262db6779faadf58a49507568abe130abb25f3e002dcbfe12ca7b150359d2e9"	"not_committed_raw_geo_file"
"local_only_raw"	"raw_core_geo/GSE178318/GSE178318_barcodes.tsv.gz"	"592450"	"8c65e63a380ee85439ecba2ff81a1af232cd169f300c38d5a74e9fcbedfdc8c1"	"not_committed_raw_geo_file"
"local_only_raw"	"raw_core_geo/GSE178318/GSE178318_genes.tsv.gz"	"264505"	"e13e2618e6b6ca963394aa0c8afbbd901524afe74f4b0bd8b1dc846fdd57bebc"	"not_committed_raw_geo_file"
"local_only_raw"	"raw_core_geo/GSE178318/GSE178318_matrix.mtx.gz"	"545942023"	"304943daca7795ab5fef630d6e127d385a8469ccbfb3d0c196788d9102f8cd74"	"not_committed_raw_geo_file"
"local_only_raw"	"raw_core_geo/GSE225857/filelist.txt"	"4332"	"cd1f25379b72070e9f412ebfdaf5390d2d9f443d07a6e7512214749c835e7e68"	"not_committed_raw_geo_file"
"local_only_raw"	"raw_core_geo/GSE225857/GSE225857_RAW.tar"	"636508160"	"f697d211c0c9239c79f0044f4777adb7091e4639e2a92a80122874e148629d42"	"not_committed_raw_geo_file"
