reduction	dimension	sample_eta_squared
pca_uncorrected_post_mt	1	0.193567350979834
pca_uncorrected_post_mt	2	0.216516210633205
pca_uncorrected_post_mt	3	0.0499680274502183
pca_uncorrected_post_mt	4	0.0914845619404491
pca_uncorrected_post_mt	5	0.0240213268706819
pca_uncorrected_post_mt	6	0.285205739271425
pca_uncorrected_post_mt	7	0.137016695150701
pca_uncorrected_post_mt	8	0.0733764525387127
pca_uncorrected_post_mt	9	0.127217054187626
pca_uncorrected_post_mt	10	0.111801358729013
pca_uncorrected_post_mt	11	0.122794601415687
pca_uncorrected_post_mt	12	0.0866351787634996
pca_uncorrected_post_mt	13	0.0592615874544463
pca_uncorrected_post_mt	14	0.0825352890165797
pca_uncorrected_post_mt	15	0.0812316381410079
pca_uncorrected_post_mt	16	0.159141381024879
pca_uncorrected_post_mt	17	0.24471207823815
pca_uncorrected_post_mt	18	0.388049317236236
pca_uncorrected_post_mt	19	0.0348373975112868
pca_uncorrected_post_mt	20	0.0626737343499953
rpca_integrated_post_mt	1	0.121840646207526
rpca_integrated_post_mt	2	0.101730740104732
rpca_integrated_post_mt	3	0.0403208317837095
rpca_integrated_post_mt	4	0.0347368167511199
rpca_integrated_post_mt	5	0.0191171051007352
rpca_integrated_post_mt	6	0.0406772456015785
rpca_integrated_post_mt	7	0.0643570424894226
rpca_integrated_post_mt	8	0.0426811022026486
rpca_integrated_post_mt	9	0.0343201315839297
rpca_integrated_post_mt	10	0.0434550062062498
rpca_integrated_post_mt	11	0.0368168048457883
rpca_integrated_post_mt	12	0.0300965509236908
rpca_integrated_post_mt	13	0.0235658789373777
rpca_integrated_post_mt	14	0.0205238237817179
rpca_integrated_post_mt	15	0.0231604707879489
rpca_integrated_post_mt	16	0.0156169756077479
rpca_integrated_post_mt	17	0.00989644198240684
rpca_integrated_post_mt	18	0.0108503983889259
rpca_integrated_post_mt	19	0.0104060172486761
rpca_integrated_post_mt	20	0.01614209327192
