priority	dataset_id	scope	sample_accession	sample_title	file_name	url	suggested_output_path	planned_use
1	GSE189926	sample	GSM5709979	DSF01 pre-treatment	GSM5709979_matrix_inflection_DSF011.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709979/suppl/GSM5709979_matrix_inflection_DSF011.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709979_matrix_inflection_DSF011.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709980	DSF01 post-treatment	GSM5709980_matrix_inflection_DSF012.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709980/suppl/GSM5709980_matrix_inflection_DSF012.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709980_matrix_inflection_DSF012.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709981	DSF02 pre-treatment	GSM5709981_matrix_inflection_DSF021.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709981/suppl/GSM5709981_matrix_inflection_DSF021.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709981_matrix_inflection_DSF021.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709982	DSF02 post-treatment	GSM5709982_matrix_inflection_DSF022.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709982/suppl/GSM5709982_matrix_inflection_DSF022.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709982_matrix_inflection_DSF022.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709983	DSF03 pre-treatment	GSM5709983_matrix_inflection_DSF031.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709983/suppl/GSM5709983_matrix_inflection_DSF031.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709983_matrix_inflection_DSF031.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709984	DSF03 post-treatment	GSM5709984_matrix_inflection_DSF032.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709984/suppl/GSM5709984_matrix_inflection_DSF032.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709984_matrix_inflection_DSF032.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709985	DSF04 pre-treatment	GSM5709985_matrix_inflection_DSF041.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709985/suppl/GSM5709985_matrix_inflection_DSF041.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709985_matrix_inflection_DSF041.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709986	DSF05 pre-treatment	GSM5709986_matrix_inflection_DSF051.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709986/suppl/GSM5709986_matrix_inflection_DSF051.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709986_matrix_inflection_DSF051.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709987	DSF06 pre-treatment	GSM5709987_matrix_inflection_DSF061.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709987/suppl/GSM5709987_matrix_inflection_DSF061.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709987_matrix_inflection_DSF061.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709988	DSF06 post-treatment	GSM5709988_matrix_inflection_DSF062.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709988/suppl/GSM5709988_matrix_inflection_DSF062.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709988_matrix_inflection_DSF062.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709989	DSF07 pre-treatment	GSM5709989_matrix_inflection_DSF071.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709989/suppl/GSM5709989_matrix_inflection_DSF071.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709989_matrix_inflection_DSF071.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709990	DSF07 post-treatment	GSM5709990_matrix_inflection_DSF072.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709990/suppl/GSM5709990_matrix_inflection_DSF072.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709990_matrix_inflection_DSF072.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709991	DSF08 pre-treatment	GSM5709991_matrix_inflection_DSF081.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709991/suppl/GSM5709991_matrix_inflection_DSF081.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709991_matrix_inflection_DSF081.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709992	DSF10 pre-treatment	GSM5709992_matrix_inflection_DSF101.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709992/suppl/GSM5709992_matrix_inflection_DSF101.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709992_matrix_inflection_DSF101.txt.gz	GC response scRNA matrix
