route	cluster_harmony_r0_5	cells	median_local_linearity	q90_local_linearity	q99_local_linearity	fraction_above_10	fraction_above_20	fraction_above_50
baseline	7	1104	1.55567129022963	2.74819366838894	6.00870224961811	0.00181159420289855	0	0
baseline	2	1868	1.45182503628479	2.13035733370541	3.62278733123471	0.000535331905781585	0.000535331905781585	0.000535331905781585
baseline	8	984	1.52258649641562	2.39990132998999	4.91817883707979	0	0	0
baseline	13	375	1.81045134979322	2.91182048362745	4.9602970570939	0	0	0
baseline	6	1195	1.56927014221558	2.53404451596451	4.47526722249499	0	0	0
baseline	10	652	1.81701573460975	4.00898568062849	8.62123715298161	0.00460122699386503	0	0
baseline	1	3106	1.48148853196236	2.13569748343942	3.17910472183576	0.000965872504829363	0.000965872504829363	0.000643915003219575
baseline	9	712	1.53556388316511	2.59744555220873	5.92914481250487	0.00140449438202247	0	0
baseline	5	1474	1.64976826785464	2.97712573475965	5.98529009498674	0	0	0
baseline	12	494	1.76452771035793	3.10364647692253	4.87590794041392	0	0	0
baseline	0	3991	1.4598335458335	2.02675938424379	3.16656348079606	0	0	0
baseline	16	44	1.75813808729084	7.74574453627695	7.77292960760602	0	0	0
baseline	15	65	7.5236490684798	14.656475991469	21.3333866447255	0.323076923076923	0.0153846153846154	0
baseline	3	1488	1.58125691952378	2.51197933751736	4.43317855270272	0.000672043010752688	0	0
baseline	4	1486	1.47937160340082	2.21950882376725	4.03546105373703	0.000672947510094213	0	0
baseline	14	320	1.98140337365976	3.64620084974001	6.54659026079942	0	0	0
baseline	11	581	2.19171491168733	18.2905190255175	105.718276955868	0.180722891566265	0.0774526678141136	0.0464716006884682
baseline	17	43	2.3612653594787	4.00718783637805	4.45413997479652	0	0	0
baseline	18	18	28.0483265020253	42.8993096755795	44.79152925151	0.722222222222222	0.722222222222222	0
neighbor30	7	1104	1.55732179725286	2.73148296215036	4.79790688432233	0.00271739130434783	0.00181159420289855	0
neighbor30	2	1868	1.4884679876201	2.14955731864148	3.35627674815987	0.000535331905781585	0	0
neighbor30	8	984	1.57954287552247	2.48535474297874	4.25122985335512	0	0	0
neighbor30	13	375	1.70622386804765	3.55040612849562	6.3092977619456	0	0	0
neighbor30	6	1195	1.57081373985254	2.68068107632335	4.79193119239407	0	0	0
neighbor30	10	652	1.82557031208331	3.79402968661502	6.63139773834265	0.00460122699386503	0	0
neighbor30	1	3106	1.47645974349057	2.04816109639145	2.94360152135165	0.000643915003219575	0.000643915003219575	0
neighbor30	9	712	1.55891256068387	2.3461767994378	4.52814638484233	0	0	0
neighbor30	5	1474	1.69462039820672	2.87055369848414	5.68836594588217	0.00271370420624152	0.00067842605156038	0
neighbor30	12	494	1.68206673719826	3.22878543345805	10.3107293250061	0.0121457489878543	0.00404858299595142	0
neighbor30	0	3991	1.45505884153106	2.05918639054191	3.06380127118834	0	0	0
neighbor30	16	44	1.75586837502235	9.76305574356624	11.3431991169831	0.0681818181818182	0	0
neighbor30	15	65	8.89279115481816	16.0211633009658	27.8805454414579	0.492307692307692	0.0307692307692308	0
neighbor30	3	1488	1.56596973432194	2.63820546405391	4.89637942129969	0.000672043010752688	0	0
neighbor30	4	1486	1.49659294466294	2.25113621823783	3.68822783031389	0	0	0
neighbor30	14	320	1.86498922576182	3.89589963444139	7.2795942065757	0	0	0
neighbor30	11	581	2.01828471585813	20.8903988205893	48.0245006402082	0.187607573149742	0.129087779690189	0.00860585197934596
neighbor30	17	43	1.89599636470656	5.85234558922947	9.50477674051145	0	0	0
neighbor30	18	18	2.11058880437508	6.20722765557842	7.20151623877317	0	0	0
neighbor50	7	1104	1.53999884761434	2.54256334296811	4.58644399085364	0.00181159420289855	0.000905797101449275	0
neighbor50	2	1868	1.45826300389107	2.0482861777191	3.89521707581496	0.000535331905781585	0.000535331905781585	0.000535331905781585
neighbor50	8	984	1.5331762249997	2.40724810125109	4.32702014790442	0	0	0
neighbor50	13	375	1.73621737156099	3.36519428397494	5.42221504087473	0	0	0
neighbor50	6	1195	1.52788121076066	2.51264077554309	4.19925761824894	0	0	0
neighbor50	10	652	1.88655020118421	3.73668512861579	7.30881559066791	0.00306748466257669	0	0
neighbor50	1	3106	1.48183948180788	2.12652719327919	3.13667621369875	0.000321957501609788	0.000321957501609788	0.000321957501609788
neighbor50	9	712	1.53363536809883	2.54561592371556	4.95599595415115	0	0	0
neighbor50	5	1474	1.6274394794491	2.83549467419876	5.84117112635861	0.00203527815468114	0.00067842605156038	0
neighbor50	12	494	1.73826048447224	3.04121574225039	10.5569871828387	0.0101214574898785	0.00404858299595142	0
neighbor50	0	3991	1.45182498476046	2.06146695070646	3.11340978119805	0	0	0
neighbor50	16	44	1.59275175724858	5.0078301465179	5.02813035794335	0	0	0
neighbor50	15	65	7.50670687680116	24.35925952073	50.5535889513599	0.476923076923077	0.415384615384615	0.0153846153846154
neighbor50	3	1488	1.51959901460213	2.44764266772225	4.47836915268323	0.000672043010752688	0.000672043010752688	0
neighbor50	4	1486	1.50744722864515	2.16673507845106	3.57914958371098	0	0	0
neighbor50	14	320	1.92349573696913	4.63034993091718	11.1290478828959	0.0125	0	0
neighbor50	11	581	2.2456720727515	25.9297570632039	300.088954347977	0.201376936316695	0.132530120481928	0.0877796901893287
neighbor50	17	43	2.74844218874513	4.47716639269991	7.74836699238848	0	0	0
neighbor50	18	18	2.47128117537573	4.13614200345699	4.48199414473576	0	0	0
compact30	7	1104	1.64571928709203	3.08472701965538	6.16022154701903	0.000905797101449275	0.000905797101449275	0
compact30	2	1868	1.52840094859513	2.29342149696662	4.14345924853103	0.000535331905781585	0.000535331905781585	0.000535331905781585
compact30	8	984	1.59462188460022	2.81651111096463	5.10530209456718	0	0	0
compact30	13	375	2.12801477465477	4.73226376218343	14.3450035309779	0.016	0	0
compact30	6	1195	1.66317099854773	3.16725442252059	5.649237971037	0	0	0
compact30	10	652	2.00350439261804	4.27355797690869	15.3682968634538	0.0138036809815951	0.00153374233128834	0
compact30	1	3106	1.51463030682129	2.19422276827158	3.34496603067304	0.000643915003219575	0.000643915003219575	0.000643915003219575
compact30	9	712	1.64145281238531	2.93169898254028	7.75877183790964	0.00280898876404494	0.00140449438202247	0
compact30	5	1474	1.74756932870964	4.20640365575571	11.5760074525002	0.0128900949796472	0.00407055630936228	0.00067842605156038
compact30	12	494	2.01520060479365	6.29673043666578	17.0186231944331	0.0688259109311741	0	0
compact30	0	3991	1.46637464554637	2.09730084188618	3.16453343374525	0	0	0
compact30	16	44	2.28640768371944	6.29059376175738	6.30632474986973	0	0	0
compact30	15	65	21.9927531963885	104.400870383781	242.385259514316	0.861538461538462	0.523076923076923	0.415384615384615
compact30	3	1488	1.59762401677755	2.80197532945548	5.54320735410028	0.00268817204301075	0.000672043010752688	0.000672043010752688
compact30	4	1486	1.55752290644431	2.34174236554153	4.27166669221865	0.00134589502018843	0	0
compact30	14	320	2.06499134049442	6.92096400060038	38.0316545648147	0.075	0.0375	0.00625
compact30	11	581	2.57440546255602	64.0321438948303	142.623276965493	0.301204819277108	0.182444061962134	0.111876075731497
compact30	17	43	3.13291469482289	7.3299720646124	11.3746878785427	0.0465116279069768	0	0
compact30	18	18	3.65515844753665	6.19091419231541	8.73872826795284	0	0	0
diffuse30	7	1104	1.56010475353094	2.40952931971798	4.35966721438183	0	0	0
diffuse30	2	1868	1.50412527177969	2.14227072325233	3.71629412971302	0.000535331905781585	0	0
diffuse30	8	984	1.51597329919751	2.31818682010849	4.53126182003461	0	0	0
diffuse30	13	375	1.55823408824229	2.26531319649649	3.44725938011868	0	0	0
diffuse30	6	1195	1.5482074235654	2.45568550070054	4.3574805446156	0	0	0
diffuse30	10	652	1.71071409846349	3.21559353820045	5.93149231789363	0	0	0
diffuse30	1	3106	1.44096483272178	1.97582209829471	2.73131397431781	0	0	0
diffuse30	9	712	1.51831160927231	2.23767689914757	4.02684866837104	0	0	0
diffuse30	5	1474	1.57031589198106	2.68089229589879	5.17457122870214	0	0	0
diffuse30	12	494	1.68972367378663	2.66967268622897	5.17658172615965	0.00404858299595142	0	0
diffuse30	0	3991	1.45623530197516	2.06679487932994	3.008352324795	0	0	0
diffuse30	16	44	1.78084473259142	8.53472296207771	8.5944766200442	0	0	0
diffuse30	15	65	4.64804822468756	6.87739962851059	16.5055658790173	0.0307692307692308	0	0
diffuse30	3	1488	1.50873741211431	2.28753110027917	4.43058434904881	0	0	0
diffuse30	4	1486	1.49744044927568	2.12912275565531	3.34967765036185	0	0	0
diffuse30	14	320	1.66524146515681	2.7834337833674	4.62031982402713	0	0	0
diffuse30	11	581	1.79483726596435	6.46045793205673	20.0995913984416	0.0533562822719449	0.0103270223752151	0
diffuse30	17	43	2.70867776339376	3.77422395243843	7.97210718727519	0	0	0
diffuse30	18	18	1.46820821793869	2.9023455671634	4.2700003365982	0	0	0
diffuse50	7	1104	1.47608401036761	2.33262953343705	5.37437218949739	0	0	0
diffuse50	2	1868	1.45217390908405	2.0848951812928	3.72584649123998	0.000535331905781585	0	0
diffuse50	8	984	1.53514247885823	2.35277159188229	3.82267701310897	0	0	0
diffuse50	13	375	1.53691041281605	2.63992037634249	6.86562152723861	0	0	0
diffuse50	6	1195	1.50720833069743	2.3231516419628	4.33096852963637	0	0	0
diffuse50	10	652	1.7965672347263	3.48679639263392	5.86305761049692	0.00306748466257669	0	0
diffuse50	1	3106	1.43696530438523	1.99253702130854	2.75684446861786	0	0	0
diffuse50	9	712	1.57572722058958	2.51301049960186	4.53143338353053	0	0	0
diffuse50	5	1474	1.58799270343296	2.75669951594337	5.08288704428175	0	0	0
diffuse50	12	494	1.65312726692591	2.96731011994419	5.20486181378726	0.00404858299595142	0	0
diffuse50	0	3991	1.46689244046735	2.05058998103079	3.16096948642227	0	0	0
diffuse50	16	44	1.66994491394439	6.11037267970444	15.5375418477569	0.0681818181818182	0	0
diffuse50	15	65	5.08625591760623	9.89053169109066	17.0906232122323	0.0461538461538462	0	0
diffuse50	3	1488	1.49763875679594	2.32045541950419	4.38099717897769	0.000672043010752688	0	0
diffuse50	4	1486	1.48816921886924	2.18135370866805	3.71640832977659	0.000672947510094213	0	0
diffuse50	14	320	1.81897839594247	3.12282529484863	5.0755626769409	0	0	0
