file_name	original_relative_path	upload_status	local_path	file_size_bytes	sha256
download_status.tsv	download_status.tsv	uploaded	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\02_input\download_status.tsv	3668	1db3173e66f83614a3709918025bb05773c307de56a4be7ae0f8a76c23eb76ec
OMIX001073_annotations__OMIX001073-16_Epithelial_cell_annotations.tsv	OMIX001073_annotations/OMIX001073-16_Epithelial_cell_annotations.tsv	uploaded	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\02_input\OMIX001073_annotations\OMIX001073-16_Epithelial_cell_annotations.tsv	3882793	cb6e3cc3d4a77ce8c63eaac5267cbdc419e7cdfc6906925eff0bc3c5a9709df6
OMIX001073_annotations__OMIX001073-17_T_cell_annotations.tsv	OMIX001073_annotations/OMIX001073-17_T_cell_annotations.tsv	uploaded	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\02_input\OMIX001073_annotations\OMIX001073-17_T_cell_annotations.tsv	15042250	27094def99473b05a5a9854beab79433181b51a468d41b7a637e6aa387bd9991
OMIX001073_annotations__OMIX001073-20-02_B_cell_annotations.tsv	OMIX001073_annotations/OMIX001073-20-02_B_cell_annotations.tsv	uploaded	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\02_input\OMIX001073_annotations\OMIX001073-20-02_B_cell_annotations.tsv	2431740	f6efc788997caee6eae6981565e42a09548647309cf4ab7c77ea194854378997
OMIX001073_annotations__OMIX001073-20-04_All_cell_annotations.tsv	OMIX001073_annotations/OMIX001073-20-04_All_cell_annotations.tsv	uploaded	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\02_input\OMIX001073_annotations\OMIX001073-20-04_All_cell_annotations.tsv	20466693	4e69d7f97c242df0aa71de80fb7110e0547c45a14ef149e51b85cf7ae297788f
OMIX001073_annotations__OMIX001073-20-09_NK_cell_annotations.tsv	OMIX001073_annotations/OMIX001073-20-09_NK_cell_annotations.tsv	uploaded	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\02_input\OMIX001073_annotations\OMIX001073-20-09_NK_cell_annotations.tsv	2170303	ee846e3f0b3ef930e416af69b69972c4365dfba8b5bff54f7ef3bf66657ee01a
OMIX001073_annotations__OMIX001073-20-11_Stroma_cell_annotations.tsv	OMIX001073_annotations/OMIX001073-20-11_Stroma_cell_annotations.tsv	uploaded	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\02_input\OMIX001073_annotations\OMIX001073-20-11_Stroma_cell_annotations.tsv	822838	dc15ffec16370f8a208cf7bdb5c3bfd519794e3836eaefcfc828747791569063
OMIX001073_annotations__OMIX001073-20-13_Bulk_normalized_expression.csv	OMIX001073_annotations/OMIX001073-20-13_Bulk_normalized_expression.csv	uploaded	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\02_input\OMIX001073_annotations\OMIX001073-20-13_Bulk_normalized_expression.csv	10375909	a5e95ad0fec944e49598ed89deb60aa2ecc719a599e281a72e9fced1db33d69c
OMIX001073_annotations__OMIX001073-20-15_Myeloid_cell_annotations.tsv	OMIX001073_annotations/OMIX001073-20-15_Myeloid_cell_annotations.tsv	uploaded	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\02_input\OMIX001073_annotations\OMIX001073-20-15_Myeloid_cell_annotations.tsv	509856	5419b09ca3c797fd01901d7bf92b870ad984419fea066ad5f5ccb306c805b6c5
response_metadata__GSE205506_response_mapping.tsv	response_metadata/GSE205506_response_mapping.tsv	uploaded	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\02_input\response_metadata\GSE205506_response_mapping.tsv	13486	8ffd56265dfffd8d61f993c226cd1a419f44474dd9a096330ff35c99149c2103
