reduction	dimension	sample_eta_squared
pca_uncorrected	1	0.188104038822472
pca_uncorrected	2	0.247915708489814
pca_uncorrected	3	0.164665928613429
pca_uncorrected	4	0.100334645091489
pca_uncorrected	5	0.0896208712260466
pca_uncorrected	6	0.0206336938843864
pca_uncorrected	7	0.128684349546493
pca_uncorrected	8	0.0338464868662995
pca_uncorrected	9	0.203518691509625
pca_uncorrected	10	0.104837971538965
pca_uncorrected	11	0.0923089483173033
pca_uncorrected	12	0.207541572386796
pca_uncorrected	13	0.061007740307456
pca_uncorrected	14	0.106074225888546
pca_uncorrected	15	0.124787182067584
pca_uncorrected	16	0.110623977403149
pca_uncorrected	17	0.128691143094276
pca_uncorrected	18	0.173319694461051
pca_uncorrected	19	0.0725139382652115
pca_uncorrected	20	0.0992225435530514
pca_uncorrected	21	0.0700319653049937
pca_uncorrected	22	0.054076025740489
pca_uncorrected	23	0.0628625387306098
pca_uncorrected	24	0.116526163045937
pca_uncorrected	25	0.052516134635973
pca_uncorrected	26	0.103825112197436
pca_uncorrected	27	0.189966364162085
pca_uncorrected	28	0.13743899528737
pca_uncorrected	29	0.0609268497132388
pca_uncorrected	30	0.13579484817538
harmony_by_geo_accession	1	0.133244727293737
harmony_by_geo_accession	2	0.127196341630213
harmony_by_geo_accession	3	0.0580328809757981
harmony_by_geo_accession	4	0.0348415268748626
harmony_by_geo_accession	5	0.0252916983271414
harmony_by_geo_accession	6	0.0119803098030849
harmony_by_geo_accession	7	0.0278736062114627
harmony_by_geo_accession	8	0.00894498810540368
harmony_by_geo_accession	9	0.0262456644506144
harmony_by_geo_accession	10	0.0340644629054279
harmony_by_geo_accession	11	0.00700058914106216
harmony_by_geo_accession	12	0.0124143242670377
harmony_by_geo_accession	13	0.00467338619867553
harmony_by_geo_accession	14	0.00967233457020088
harmony_by_geo_accession	15	0.01122667290941
harmony_by_geo_accession	16	0.0156970112482486
harmony_by_geo_accession	17	0.0120587404825037
harmony_by_geo_accession	18	0.00315042147686445
harmony_by_geo_accession	19	0.00430479936906351
harmony_by_geo_accession	20	0.0060995818723571
harmony_by_geo_accession	21	0.00368524935834644
harmony_by_geo_accession	22	0.00141545385148516
harmony_by_geo_accession	23	0.00256767526735906
harmony_by_geo_accession	24	0.00281189913165596
harmony_by_geo_accession	25	0.00251180072391771
harmony_by_geo_accession	26	0.00126334543993734
harmony_by_geo_accession	27	0.00267471099150537
harmony_by_geo_accession	28	0.00495461125656329
harmony_by_geo_accession	29	0.0028920514229366
harmony_by_geo_accession	30	0.00530431062082671
